collab_songs,artist1,artist2
1,Jhayco,Zion & Lennox
1,Jhayco,Álvaro Díaz
2,Jhayco,Ñengo Flow
1,Jimin,Jung Kook
2,Jimin,Kodak Black
3,Jimin,Muni Long
4,Joel Corry,MNEK
2,Joel Corry,Saweetie
1,Joel Corry,Shawn Mendes
1,Joel Corry,Tiësto
42,John Legend,Kanye West
1,John Legend,Lady Gaga
7,John Legend,Lil Wayne
1,John Legend,Muni Long
1,John Legend,Nile Rodgers
1,John Legend,Paloma Faith
2,John Legend,Pusha T
2,John Legend,Saweetie
1,John Legend,Sebastián Yatra
4,John Legend,Snoop Dogg
1,John Legend,Tiësto
1,John Legend,Travis Scott
1,Joji,Swae Lee
1,Jonas Brothers,KAROL G
1,Jonas Brothers,Marshmello
1,Jonas Brothers,Sebastián Yatra
2,Jordan Fisher,Josh Levi
2,Jordan Fisher,Topher Ngo
2,Jorge & Mateus,Luan Santana
3,Jorge & Mateus,Maiara & Maraisa
1,Jorge & Mateus,Marília Mendonça
2,Josh Levi,Topher Ngo
1,Juhn,Justin Quiles
2,Juhn,Lenny Tavárez
1,Juhn,Luar la L
1,Juhn,Lyanno
1,Juhn,Maluma
1,Juhn,Nio García
2,Juhn,Ozuna
1,Juhn,Rauw Alejandro
2,Juhn,Ñengo Flow
1,Juice WRLD,Justin Bieber
3,Juice WRLD,Kodak Black
2,Juice WRLD,Lil Durk
2,Juice WRLD,Lil Uzi Vert
1,Juice WRLD,Maroon 5
4,Juice WRLD,Marshmello
2,Juice WRLD,Nicki Minaj
4,Juice WRLD,Polo G
1,Juice WRLD,Post Malone
1,Juice WRLD,Roddy Ricch
2,Juice WRLD,Rvssian
1,Juice WRLD,SUGA
1,Juice WRLD,Southside
1,Juice WRLD,The Chainsmokers
8,Juice WRLD,The Kid LAROI
1,Juice WRLD,The Weeknd
1,Juice WRLD,Wiz Khalifa
12,Juice WRLD,Young Thug
1,Juice WRLD,YoungBoy Never Broke Again
3,Juice WRLD,benny blanco
1,Juicy J,Justin Bieber
1,Juicy J,Justin Timberlake
2,Juicy J,Katy Perry
1,Juicy J,Kendrick Lamar
6,Juicy J,Kevin Gates
1,Juicy J,Lil Baby
8,Juicy J,Lil Wayne
3,Juicy J,Mac Miller
1,Juicy J,Machine Gun Kelly
2,Juicy J,Marshmello
4,Juicy J,Megan Thee Stallion
7,Juicy J,Nicki Minaj
123,Juicy J,Project Pat
2,Juicy J,Pusha T
2,Juicy J,Sean Paul
7,Juicy J,Snoop Dogg
2,Juicy J,The Game
3,Juicy J,The Weeknd
3,Juicy J,Travis Scott
3,Juicy J,Tyga
100,Juicy J,Wiz Khalifa
1,Juicy J,XXXTENTACION
3,Juicy J,Young Thug
1,Juicy J,Yung Gravy
1,Juicy J,blackbear
1,Jung Kook,Justin Timberlake
1,Jung Kook,The Kid LAROI
1,Junior H,Paloma Mami
1,Junior H,Rauw Alejandro
2,Juseph,La Pantera
1,Juseph,Quevedo
1,Justin Bieber,Justin Timberlake
2,Justin Bieber,Kanye West
2,Justin Bieber,Kehlani
1,Justin Bieber,Khalid
1,Justin Bieber,Lady Gaga
1,Justin Bieber,Lil Uzi Vert
6,Justin Bieber,Lil Wayne
1,Justin Bieber,Mac Miller
1,Justin Bieber,Marshmello
2,Justin Bieber,Nicki Minaj
3,Justin Bieber,Omah Lay
1,Justin Bieber,Ozuna
5,Justin Bieber,Post Malone
1,Justin Bieber,SZA
1,Justin Bieber,Sean Paul
1,Justin Bieber,Shawn Mendes
1,Justin Bieber,Snoop Dogg
1,Justin Bieber,Summer Walker
1,Justin Bieber,Tems
4,Justin Bieber,The Kid LAROI
1,Justin Bieber,The Weeknd
2,Justin Bieber,Tiësto
4,Justin Bieber,Travis Scott
2,Justin Bieber,Tyga
1,Justin Bieber,Wizkid
3,Justin Bieber,Young Thug
1,Justin Bieber,Zion & Lennox
3,Justin Bieber,benny blanco
1,Justin Bieber,iann dior
1,Justin Quiles,KAROL G
1,Justin Quiles,L-Gante
17,Justin Quiles,Lenny Tavárez
1,Justin Quiles,Lyanno
3,Justin Quiles,Maluma
2,Justin Quiles,Manuel Turizo
1,Justin Quiles,Nio García
1,Justin Quiles,Ozuna
1,Justin Quiles,Paulo Londra
2,Justin Quiles,Rauw Alejandro
1,Justin Quiles,Rels B
1,Justin Quiles,Ryan Castro
1,Justin Quiles,Sean Paul
1,Justin Quiles,Sebastián Yatra
18,Justin Quiles,Sech
1,Justin Quiles,Tainy
4,Justin Quiles,Zion & Lennox
2,Justin Quiles,Ñengo Flow
2,Justin Timberlake,Lady Gaga
2,Justin Timberlake,Lil Wayne
5,Justin Timberlake,Pharrell Williams
1,Justin Timberlake,Pusha T
1,Justin Timberlake,SZA
10,Justin Timberlake,Snoop Dogg
6,Justin Timberlake,The Game
3,Justin Timberlake,Troye Sivan
2,KAROL G,Kali Uchis
1,KAROL G,Maluma
1,KAROL G,Nicki Minaj
3,KAROL G,Ozuna
1,KAROL G,Quevedo
1,KAROL G,Ryan Castro
1,KAROL G,Sean Paul
1,KAROL G,Sebastián Yatra
1,KAROL G,Sech
1,KAROL G,Shakira
1,KAROL G,Snoop Dogg
1,KAROL G,TINI
2,KAROL G,Tiësto
1,Kali Uchis,Mac Miller
1,Kali Uchis,Ozuna
1,Kali Uchis,Rauw Alejandro
1,Kali Uchis,SZA
1,Kali Uchis,Snoop Dogg
2,Kali Uchis,Steve Lacy
1,Kali Uchis,Summer Walker
1,Kali Uchis,Tainy
1,Kanye West,Katy Perry
5,Kanye West,Kendrick Lamar
2,Kanye West,Lady Gaga
3,Kanye West,Lil Baby
4,Kanye West,Lil Durk
1,Kanye West,Lil Uzi Vert
26,Kanye West,Lil Wayne
1,Kanye West,Lost Frequencies
1,Kanye West,Maroon 5
6,Kanye West,Nicki Minaj
8,Kanye West,Pharrell Williams
4,Kanye West,Playboi Carti
5,Kanye West,Post Malone
1,Kanye West,Project Pat
31,Kanye West,Pusha T
1,Kanye West,Roddy Ricch
1,Kanye West,Sampha
1,Kanye West,Sia
2,Kanye West,Snoop Dogg
3,Kanye West,Stromae
24,Kanye West,The Game
4,Kanye West,The Weeknd
9,Kanye West,Travis Scott
3,Kanye West,Tyga
4,Kanye West,XXXTENTACION
9,Kanye West,Young Thug
1,Katy Perry,Lady Gaga
1,Katy Perry,Luísa Sonza
4,Katy Perry,Nicki Minaj
2,Katy Perry,Pharrell Williams
1,Katy Perry,Sia
10,Katy Perry,Snoop Dogg
1,Katy Perry,Tiësto
1,Kehlani,Megan Thee Stallion
1,Kehlani,Post Malone
1,Kehlani,Pusha T
1,Kehlani,Russ
1,Kehlani,YoungBoy Never Broke Again
1,Kendrick Lamar,Kevin Gates
1,Kendrick Lamar,Kodak Black
6,Kendrick Lamar,Lil Wayne
5,Kendrick Lamar,Mac Miller
1,Kendrick Lamar,Machine Gun Kelly
2,Kendrick Lamar,Maroon 5
1,Kendrick Lamar,Nate Dogg
3,Kendrick Lamar,Pharrell Williams
2,Kendrick Lamar,Pusha T
9,Kendrick Lamar,SZA
1,Kendrick Lamar,Sampha
2,Kendrick Lamar,Sia
3,Kendrick Lamar,Snoop Dogg
2,Kendrick Lamar,Summer Walker
5,Kendrick Lamar,Taylor Swift
1,Kendrick Lamar,The Chainsmokers
8,Kendrick Lamar,The Game
4,Kendrick Lamar,The Weeknd
2,Kendrick Lamar,Travis Scott
2,Kendrick Lamar,Tyga
1,Kendrick Lamar,Wiz Khalifa
1,Kep1er,LE SSERAFIM
1,Kep1er,NewJeans
1,Kevin Gates,King Von
1,Kevin Gates,Kodak Black
2,Kevin Gates,Lil Durk
2,Kevin Gates,Mac Miller
1,Kevin Gates,Polo G
1,Kevin Gates,Pusha T
1,Kevin Gates,Rvssian
1,Kevin Gates,Snoop Dogg
2,Kevin Gates,The Game
1,Kevin Gates,Wiz Khalifa
2,Kevin Gates,Young Thug
5,Kevin Gates,YoungBoy Never Broke Again
3,Khalid,Marshmello
1,Khalid,Megan Thee Stallion
1,Khalid,PNAU
1,Khalid,Post Malone
2,Khalid,SZA
2,Khalid,Shawn Mendes
1,Khalid,Summer Walker
2,Khalid,Swae Lee
1,Khalid,Tate McRae
1,Khalid,Tems
2,Khalid,benny blanco
17,King Von,Lil Durk
3,King Von,Polo G
2,Kodak Black,Lil Baby
3,Kodak Black,Lil Durk
1,Kodak Black,Lil Uzi Vert
1,Kodak Black,Lil Wayne
2,Kodak Black,Muni Long
2,Kodak Black,Playboi Carti
2,Kodak Black,Roddy Ricch
3,Kodak Black,Travis Scott
2,Kodak Black,XXXTENTACION
1,Kodak Black,Young Thug
1,Kodak Black,YoungBoy Never Broke Again
1,Kodak Black,Ñengo Flow
1,L-Gante,Lit Killah
1,L-Gante,Sebastián Yatra
1,L-Gante,Sofía Reyes
1,L-Gante,TINI
1,L.V.,Snoop Dogg
1,L7NNON,Luísa Sonza
1,L7NNON,Matuê
3,L7NNON,Xamã
1,LE SSERAFIM,NewJeans
1,LE SSERAFIM,Nile Rodgers
1,La Pantera,Quevedo
1,Labrinth,Lost Frequencies
1,Labrinth,Nicki Minaj
1,Labrinth,Pusha T
5,Labrinth,Sia
1,Labrinth,The Weeknd
3,Labrinth,Zendaya
1,Lady Gaga,Nicki Minaj
1,Lady Gaga,Nile Rodgers
2,Lady Gaga,Queen
1,Lady Gaga,Sean Paul
1,Lady Gaga,Snoop Dogg
1,Lady Gaga,The Weeknd
2,Lady Gaga,Tiësto
1,Lana Del Rey,Mac Miller
1,Lana Del Rey,Playboi Carti
1,Lana Del Rey,Snoop Dogg
2,Lana Del Rey,Taylor Swift
8,Lana Del Rey,The Weeknd
1,Lazza,Rkomi
4,Lazza,Sfera Ebbasta
2,Lazza,thasup
1,Lenny Tavárez,Lunay
3,Lenny Tavárez,Lyanno
3,Lenny Tavárez,Maluma
1,Lenny Tavárez,Manuel Turizo
1,Lenny Tavárez,María Becerra
2,Lenny Tavárez,Nio García
1,Lenny Tavárez,Ozuna
1,Lenny Tavárez,Paulo Londra
2,Lenny Tavárez,Rauw Alejandro
2,Lenny Tavárez,Rels B
1,Lenny Tavárez,Sebastián Yatra
13,Lenny Tavárez,Sech
3,Lenny Tavárez,Zion & Lennox
27,Lil Baby,Lil Durk
2,Lil Baby,Lil Tjay
3,Lil Baby,Lil Uzi Vert
1,Lil Baby,Lil Wayne
1,Lil Baby,Luciano
1,Lil Baby,Megan Thee Stallion
3,Lil Baby,NAV
2,Lil Baby,Nicki Minaj
1,Lil Baby,Ninho
4,Lil Baby,Polo G
2,Lil Baby,Post Malone
1,Lil Baby,ROSALÍA
2,Lil Baby,Roddy Ricch
1,Lil Baby,Rvssian
1,Lil Baby,Sfera Ebbasta
2,Lil Baby,The Weeknd
2,Lil Baby,Travis Scott
15,Lil Baby,Young Thug
4,Lil Baby,YoungBoy Never Broke Again
1,Lil Baby,Yung Gravy
1,Lil Baby,iann dior
1,Lil Durk,Lil Tjay
3,Lil Durk,Lil Uzi Vert
1,Lil Durk,Lil Wayne
1,Lil Durk,Megan Thee Stallion
6,Lil Durk,NAV
2,Lil Durk,Nicki Minaj
7,Lil Durk,Polo G
3,Lil Durk,Roddy Ricch
1,Lil Durk,Snoop Dogg
3,Lil Durk,Summer Walker
2,Lil Durk,The Kid LAROI
2,Lil Durk,Travis Scott
1,Lil Durk,XXXTENTACION
13,Lil Durk,Young Thug
1,Lil Nas X,Lil Wayne
1,Lil Nas X,Megan Thee Stallion
1,Lil Nas X,Young Thug
1,Lil Nas X,YoungBoy Never Broke Again
1,Lil Tjay,Lil Wayne
1,Lil Tjay,Luar la L
6,Lil Tjay,Polo G
1,Lil Tjay,Saweetie
2,Lil Tjay,Sleepy Hallow
1,Lil Tjay,Summer Walker
1,Lil Tjay,Swae Lee
2,Lil Tjay,The Kid LAROI
1,Lil Tjay,Wiz Khalifa
1,Lil Tjay,YoungBoy Never Broke Again
1,Lil Uzi Vert,Lil Wayne
4,Lil Uzi Vert,Mac Miller
1,Lil Uzi Vert,Megan Thee Stallion
8,Lil Uzi Vert,NAV
4,Lil Uzi Vert,Nicki Minaj
2,Lil Uzi Vert,Pharrell Williams
23,Lil Uzi Vert,Playboi Carti
3,Lil Uzi Vert,Post Malone
1,Lil Uzi Vert,Pusha T
1,Lil Uzi Vert,Southside
2,Lil Uzi Vert,The Weeknd
6,Lil Uzi Vert,Travis Scott
4,Lil Uzi Vert,Wiz Khalifa
1,Lil Uzi Vert,XXXTENTACION
3,Lil Uzi Vert,Yeat
16,Lil Uzi Vert,Young Thug
2,Lil Uzi Vert,YoungBoy Never Broke Again
1,Lil Uzi Vert,iann dior
1,Lil Wayne,Mac Miller
2,Lil Wayne,Machine Gun Kelly
64,Lil Wayne,Nicki Minaj
1,Lil Wayne,Ozuna
6,Lil Wayne,Pharrell Williams
1,Lil Wayne,Polo G
1,Lil Wayne,Post Malone
1,Lil Wayne,Pusha T
1,Lil Wayne,Roddy Ricch
2,Lil Wayne,Saweetie
2,Lil Wayne,Sean Paul
2,Lil Wayne,Shakira
10,Lil Wayne,Snoop Dogg
1,Lil Wayne,Swae Lee
38,Lil Wayne,The Game
3,Lil Wayne,The Weeknd
2,Lil Wayne,Travis Scott
36,Lil Wayne,Tyga
6,Lil Wayne,Wiz Khalifa
4,Lil Wayne,XXXTENTACION
3,Lil Wayne,Young Thug
2,Lil Wayne,YoungBoy Never Broke Again
1,Lil Wayne,Yung Gravy
2,Lit Killah,María Becerra
1,Lit Killah,Nicki Nicole
1,Lit Killah,Paulo Londra
4,Lit Killah,Tiago PZK
1,Lizzo,SZA
1,Lost Frequencies,Macklemore
1,Lost Frequencies,Pritam
1,Lost Frequencies,Sia
3,Luan Santana,Luísa Sonza
1,Luan Santana,Marília Mendonça
1,Luan Santana,Wesley Safadão
1,Luar la L,Mora
1,Luar la L,Nio García
1,Luar la L,Ozuna
1,Luar la L,Rauw Alejandro
1,Luar la L,Ñengo Flow
1,Luciano,Sfera Ebbasta
1,Luciano,Snoop Dogg
2,Lunay,Lyanno
1,Lunay,Mora
1,Lunay,Nicki Nicole
3,Lunay,Ozuna
3,Lunay,Rauw Alejandro
1,Lunay,Sech
1,Lunay,Zion & Lennox
1,Lunay,Álvaro Díaz
1,Luísa Sonza,MC Frog
1,Luísa Sonza,Mari Fernandez
1,Luísa Sonza,Marshmello
1,Luísa Sonza,Marília Mendonça
1,Luísa Sonza,PEDRO SAMPAIO
2,Luísa Sonza,Xamã
1,Lyanno,María Becerra
1,Lyanno,Ozuna
12,Lyanno,Rauw Alejandro
1,Lyanno,Sech
1,Lyanno,Zion & Lennox
1,Lyanno,Álvaro Díaz
1,Lyanno,Ñengo Flow
1,MC Danny,Marcynho Sensação
1,MC Danny,Zé Felipe
1,MC Pedrinho,PEDRO SAMPAIO
2,MNEK,Riton
1,MNEK,Troye Sivan
1,Mac Miller,Maroon 5
3,Mac Miller,Post Malone
1,Mac Miller,Project Pat
1,Mac Miller,SZA
1,Mac Miller,Sia
19,Mac Miller,Wiz Khalifa
1,Mac Miller,Young Thug
1,Machine Gun Kelly,Pusha T
1,Machine Gun Kelly,Snoop Dogg
2,Machine Gun Kelly,The Kid LAROI
1,Machine Gun Kelly,WILLOW
2,Machine Gun Kelly,Wiz Khalifa
4,Machine Gun Kelly,Young Thug
8,Machine Gun Kelly,blackbear
4,Machine Gun Kelly,iann dior
1,Macklemore,Nirvana
1,Macklemore,Snoop Dogg
1,Macklemore,Tones and I
2,Mae Muller,Polo G
2,Mahmood,Sfera Ebbasta
2,Mahmood,thasup
1,Maiara & Maraisa,Mari Fernandez
37,Maiara & Maraisa,Marília Mendonça
1,Maiara & Maraisa,Zé Felipe
2,Maluma,Manuel Turizo
2,Maluma,Megan Thee Stallion
1,Maluma,Nicki Minaj
1,Maluma,Olga Merediz
1,Maluma,Ozuna
1,Maluma,Quevedo
1,Maluma,Rauw Alejandro
1,Maluma,Ryan Castro
1,Maluma,Sean Paul
1,Maluma,Sech
4,Maluma,Shakira
1,Maluma,Stephanie Beatriz
1,Maluma,Swae Lee
1,Maluma,The Chainsmokers
1,Maluma,The Weeknd
1,Maluma,Tyga
1,Maluma,XXXTENTACION
2,Maluma,Zion & Lennox
2,Maluma,Ñengo Flow
1,Manuel Turizo,Marshmello
1,Manuel Turizo,María Becerra
1,Manuel Turizo,Nio García
2,Manuel Turizo,Ozuna
2,Manuel Turizo,Rauw Alejandro
1,Manuel Turizo,Sean Paul
3,Manuel Turizo,Sebastián Yatra
2,Manuel Turizo,Sech
1,Manuel Turizo,Shakira
1,Manuel Turizo,Sofía Reyes
1,Manuel Turizo,TINI
2,Manuel Turizo,Zion & Lennox
1,Marcynho Sensação,Mari Fernandez
1,Marcynho Sensação,Zé Felipe
1,Mari Fernandez,Wesley Safadão
1,Mari Fernandez,Xand Avião
1,Maroon 5,Megan Thee Stallion
1,Maroon 5,Nicki Minaj
2,Maroon 5,SZA
1,Maroon 5,Shakira
1,Maroon 5,Snoop Dogg
1,Maroon 5,Tainy
1,Maroon 5,Wiz Khalifa
1,Maroon 5,blackbear
1,Marshmello,Megan Thee Stallion
1,Marshmello,Polimá Westcoast
2,Marshmello,Polo G
1,Marshmello,Pritam
1,Marshmello,Roddy Ricch
1,Marshmello,Sean Paul
2,Marshmello,Sleepy Hallow
2,Marshmello,Southside
2,Marshmello,The Kid LAROI
2,Marshmello,Tiago PZK
1,Marshmello,Tyga
2,Marshmello,benny blanco
2,Marshmello,blackbear
1,María Becerra,Nicki Nicole
1,María Becerra,Rauw Alejandro
1,María Becerra,Sofía Reyes
1,María Becerra,TINI
2,María Becerra,Tiago PZK
1,María Becerra,Zion & Lennox
1,Marília Mendonça,Wesley Safadão
3,Mauro Castillo,Rhenzy Feliz
3,Mauro Castillo,Stephanie Beatriz
1,Megan Thee Stallion,Nicki Minaj
1,Megan Thee Stallion,Ozuna
1,Megan Thee Stallion,Post Malone
1,Megan Thee Stallion,SZA
2,Megan Thee Stallion,Tyga
1,Megan Thee Stallion,Wiz Khalifa
1,Megan Thee Stallion,Young Thug
3,Mora,Nicki Nicole
1,Mora,Quevedo
2,Mora,Sech
1,Mora,Tainy
1,Mora,Álvaro Díaz
1,Morat,Sebastián Yatra
1,Morat,TINI
2,Mufasa & Hypeman,Nightcrawlers
1,Mufasa & Hypeman,Nile Rodgers
2,Mufasa & Hypeman,Riton
1,Mufasa & Hypeman,Tiësto
1,Muni Long,Saweetie
3,NAV,Playboi Carti
1,NAV,Swae Lee
2,NAV,The Weeknd
4,NAV,Travis Scott
7,NAV,Young Thug
98,Nate Dogg,Snoop Dogg
8,Nate Dogg,The Game
2,Nicki Minaj,Pharrell Williams
1,Nicki Minaj,Playboi Carti
1,Nicki Minaj,Polo G
1,Nicki Minaj,Post Malone
1,Nicki Minaj,Pusha T
2,Nicki Minaj,Rvssian
1,Nicki Minaj,Saweetie
1,Nicki Minaj,Sean Paul
2,Nicki Minaj,Sia
1,Nicki Minaj,Snoop Dogg
1,Nicki Minaj,Swae Lee
1,Nicki Minaj,The Game
4,Nicki Minaj,The Weeknd
2,Nicki Minaj,Travis Scott
10,Nicki Minaj,Tyga
1,Nicki Minaj,WILLOW
1,Nicki Minaj,Wiz Khalifa
7,Nicki Minaj,Young Thug
5,Nicki Minaj,YoungBoy Never Broke Again
1,Nicki Nicole,Rauw Alejandro
1,Nicki Nicole,Rels B
1,Nicki Nicole,Tiago PZK
2,Nicki Nicole,Trueno
1,Nightcrawlers,Nile Rodgers
4,Nightcrawlers,Riton
1,Nightcrawlers,Tiësto
1,Nile Rodgers,Paloma Faith
8,Nile Rodgers,Pharrell Williams
2,Nile Rodgers,Rauw Alejandro
1,Nile Rodgers,Riton
1,Nile Rodgers,Tiësto
1,Nile Rodgers,Wiz Khalifa
1,Ninho,Omah Lay
2,Nio García,Ozuna
2,Nio García,Rauw Alejandro
1,Nio García,Zion & Lennox
1,Nio García,Ñengo Flow
1,Nirvana,Snoop Dogg
4,Olga Merediz,Stephanie Beatriz
1,Omah Lay,Ozuna
1,OneRepublic,Sebastián Yatra
1,OneRepublic,Swedish House Mafia
1,Ozuna,PNAU
1,Ozuna,Post Malone
1,Ozuna,ROSALÍA
1,Ozuna,Rauw Alejandro
2,Ozuna,Sech
2,Ozuna,Sfera Ebbasta
1,Ozuna,Shakira
1,Ozuna,Sia
2,Ozuna,Snoop Dogg
1,Ozuna,Swae Lee
1,Ozuna,TINI
2,Ozuna,Tainy
1,Ozuna,Tyga
1,Ozuna,XXXTENTACION
3,Ozuna,Zion & Lennox
5,Ozuna,Ñengo Flow
1,PNAU,Tiësto
2,PNAU,Troye Sivan
1,PSY,SUGA
1,PSY,Snoop Dogg
2,PSY,Tyga
1,Pailita,Paloma Mami
1,Pailita,Polimá Westcoast
17,Pharrell Williams,Pusha T
1,Pharrell Williams,Sean Paul
46,Pharrell Williams,Snoop Dogg
2,Pharrell Williams,Summer Walker
1,Pharrell Williams,Swae Lee
5,Pharrell Williams,Swedish House Mafia
14,Pharrell Williams,The Game
2,Pharrell Williams,Travis Scott
3,Pharrell Williams,Tyga
2,Pharrell Williams,Wiz Khalifa
1,Pharrell Williams,Young Thug
2,Playboi Carti,The Weeknd
3,Playboi Carti,Travis Scott
1,Playboi Carti,Young Thug
1,Polimá Westcoast,Rels B
1,Polo G,Roddy Ricch
1,Polo G,Southside
3,Polo G,The Kid LAROI
1,Polo G,Young Thug
2,Post Malone,Roddy Ricch
1,Post Malone,Rvssian
1,Post Malone,SZA
1,Post Malone,Saweetie
1,Post Malone,Shawn Mendes
2,Post Malone,Swae Lee
2,Post Malone,The Kid LAROI
1,Post Malone,The Weeknd
3,Post Malone,Tiësto
2,Post Malone,Travis Scott
2,Post Malone,Tyga
3,Post Malone,Young Thug
1,Post Malone,YoungBoy Never Broke Again
15,Project Pat,Wiz Khalifa
2,Pusha T,Snoop Dogg
1,Pusha T,Stromae
3,Pusha T,The Game
2,Pusha T,Travis Scott
3,Pusha T,Tyga
2,Pusha T,Wiz Khalifa
1,Pusha T,Young Thug
1,Queen,Tiësto
3,ROSALÍA,Rauw Alejandro
1,ROSALÍA,Sech
2,ROSALÍA,The Weeknd
1,ROSALÍA,Travis Scott
1,Rauw Alejandro,Rvssian
1,Rauw Alejandro,Sebastián Yatra
3,Rauw Alejandro,Sech
1,Rauw Alejandro,Shakira
5,Rauw Alejandro,Tainy
2,Rauw Alejandro,Zion & Lennox
3,Rauw Alejandro,Álvaro Díaz
1,Rauw Alejandro,Ñengo Flow
1,Rema,Rvssian
1,Residente,Shakira
3,Rhenzy Feliz,Stephanie Beatriz
1,Riton,Tiësto
2,Rkomi,Sfera Ebbasta
1,Rkomi,thasup
1,Roddy Ricch,The Game
1,Roddy Ricch,Tyga
1,Roddy Ricch,Young Thug
3,Russ,Snoop Dogg
1,Russ,The Game
1,Russ,Wiz Khalifa
1,Rvssian,Sean Paul
2,Rvssian,Sfera Ebbasta
1,Rvssian,Tiago PZK
1,Rvssian,Travis Scott
1,SUGA,j‐hope
3,SZA,Summer Walker
1,SZA,The Weeknd
4,SZA,Travis Scott
1,SZA,WILLOW
1,SZA,XXXTENTACION
1,Saweetie,Sia
2,Saweetie,Tyga
1,Sean Paul,Sfera Ebbasta
2,Sean Paul,Sia
1,Sean Paul,Sofía Reyes
2,Sean Paul,Tainy
4,Sebastián Yatra,TINI
1,Sebastián Yatra,Zion & Lennox
2,Sebastián Yatra,Álvaro Díaz
2,Sech,Tainy
4,Sech,Zion & Lennox
3,Sfera Ebbasta,thasup
2,Shawn Mendes,Tainy
1,Shawn Mendes,Taylor Swift
1,Shawn Mendes,The Chainsmokers
1,Shawn Mendes,Tiësto
1,Sia,Sofía Reyes
1,Sia,The Chainsmokers
2,Sia,The Weeknd
1,Sia,Wiz Khalifa
41,Snoop Dogg,The Game
1,Snoop Dogg,Tiësto
2,Snoop Dogg,Tyga
49,Snoop Dogg,Wiz Khalifa
1,Snoop Dogg,Young Thug
1,Snoop Dogg,YoungBoy Never Broke Again
2,Snoop Dogg,benny blanco
1,Sofía Reyes,Zion & Lennox
1,Southside,Swae Lee
1,Southside,Travis Scott
2,Southside,Young Thug
1,Steve Lacy,The Weeknd
1,Summer Walker,The Weeknd
2,Swae Lee,The Weeknd
4,Swae Lee,Travis Scott
2,Swae Lee,Tyga
1,Swae Lee,Wiz Khalifa
1,Swae Lee,Wizkid
1,Swae Lee,XXXTENTACION
2,Swae Lee,Young Thug
1,Swae Lee,benny blanco
4,Swedish House Mafia,The Weeknd
1,Swedish House Mafia,Tiësto
2,TINI,Tiago PZK
2,Tainy,benny blanco
3,Tainy,Álvaro Díaz
4,Tate McRae,Tiësto
4,Tate McRae,Troye Sivan
1,Tate McRae,blackbear
2,Tems,Wizkid
1,The Chainsmokers,The Weeknd
1,The Chainsmokers,Tiësto
9,The Game,Tyga
8,The Game,Wiz Khalifa
1,The Game,Young Thug
1,The Game,YoungBoy Never Broke Again
4,The Kid LAROI,YoungBoy Never Broke Again
1,The Kid LAROI,blackbear
9,The Weeknd,Travis Scott
2,The Weeknd,Wiz Khalifa
1,The Weeknd,XXXTENTACION
1,The Weeknd,Young Thug
1,Tiago PZK,Trueno
1,Tony Dize,Zion & Lennox
2,Tony Dize,Ñengo Flow
1,Travis Scott,Wiz Khalifa
34,Travis Scott,Young Thug
13,Tyga,Wiz Khalifa
1,Tyga,Wizkid
2,Tyga,Young Thug
8,Vulgo FK,Xamã
1,Wesley Safadão,Xand Avião
2,Wesley Safadão,Zé Felipe
1,Wiz Khalifa,Young Thug
1,Wiz Khalifa,blackbear
1,XXXTENTACION,Young Thug
1,XXXTENTACION,YoungBoy Never Broke Again
2,Yeat,Young Thug
3,Yeat,YoungBoy Never Broke Again
2,Young Thug,YoungBoy Never Broke Again
2,Zion & Lennox,Ñengo Flow
